##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	SRR8283888.sra_1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	12246950
Sequences flagged as poor quality	0
Sequence length	101
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.58747369753286	34.0	31.0	34.0	31.0	34.0
2	32.76259713642989	34.0	31.0	34.0	31.0	34.0
3	32.845017330845636	34.0	31.0	34.0	31.0	34.0
4	36.3186623608327	37.0	37.0	37.0	35.0	37.0
5	36.31764708764223	37.0	37.0	37.0	35.0	37.0
6	36.2480772763831	37.0	37.0	37.0	35.0	37.0
7	36.21721326534362	37.0	37.0	37.0	35.0	37.0
8	36.15668937980477	37.0	36.0	37.0	35.0	37.0
9	32.80450054911631	39.0	35.0	39.0	10.0	39.0
10-11	35.725858070784966	39.0	35.0	39.0	24.5	39.0
12-13	37.66547034159525	39.0	37.0	39.0	35.0	39.0
14-15	39.28277452753542	40.0	39.0	41.0	36.0	41.0
16-17	39.33817142227248	41.0	39.0	41.0	36.0	41.0
18-19	39.35235148343057	41.0	39.0	41.0	36.0	41.0
20-21	39.35404492547124	41.0	39.0	41.0	36.0	41.0
22-23	39.30968486031216	40.5	39.0	41.0	36.0	41.0
24-25	39.27735313690347	41.0	39.0	41.0	36.0	41.0
26-27	39.20016632712635	40.0	39.0	41.0	36.0	41.0
28-29	39.137958307986885	40.0	39.0	41.0	36.0	41.0
30-31	39.06864688759242	40.0	39.0	41.0	36.0	41.0
32-33	39.005167245722404	40.0	39.0	41.0	35.0	41.0
34-35	38.93603546189051	40.0	38.5	41.0	35.0	41.0
36-37	38.85456534075831	40.0	38.0	41.0	35.0	41.0
38-39	38.7784717827704	40.0	38.0	41.0	35.0	41.0
40-41	38.70699439452272	40.0	38.0	41.0	35.0	41.0
42-43	38.61739241198829	40.0	38.0	41.0	35.0	41.0
44-45	38.519396094537825	40.0	38.0	41.0	34.0	41.0
46-47	38.41337582010215	40.0	38.0	41.0	34.0	41.0
48-49	38.2749800970854	40.0	38.0	41.0	34.0	41.0
50-51	38.14725005001245	40.0	37.5	41.0	34.0	41.0
52-53	38.003154989609655	40.0	37.0	41.0	33.0	41.0
54-55	37.83151927622796	40.0	37.0	41.0	33.0	41.0
56-57	37.63001232960043	40.0	36.0	41.0	33.0	41.0
58-59	37.428603203246524	39.0	36.0	41.0	33.0	41.0
60-61	37.196501822902846	39.0	35.0	41.0	32.5	41.0
62-63	36.93741119217438	39.0	35.0	41.0	32.0	41.0
64-65	36.50722857527793	38.0	35.0	40.0	31.0	41.0
66-67	36.24893573501974	37.0	35.0	40.0	31.0	41.0
68-69	36.01764459722625	37.0	35.0	40.0	31.0	41.0
70-71	35.71406554284944	36.5	35.0	39.0	31.0	41.0
72-73	35.375829900505835	36.0	34.5	39.0	31.0	41.0
74-75	35.01890319630602	35.5	34.0	38.5	30.5	40.0
76-77	33.521869771657435	34.5	32.0	36.5	28.0	39.0
78-79	34.449046170679225	35.0	34.0	37.0	30.5	39.0
80-81	34.34546499332487	35.0	34.0	37.0	31.0	39.0
82-83	34.104326301650616	35.0	34.0	36.0	31.0	38.0
84-85	33.858095117559884	35.0	34.0	36.0	30.5	37.0
86-87	33.63738061313225	35.0	34.0	35.5	30.0	37.0
88-89	33.43500843067049	35.0	34.0	35.0	30.0	36.5
90-91	33.27352528588751	35.0	34.0	35.0	30.0	36.0
92-93	33.112766933808004	35.0	34.0	35.0	30.0	36.0
94-95	32.965442865366484	35.0	34.0	35.0	30.0	36.0
96-97	32.795225219340324	35.0	34.0	35.0	29.0	35.5
98-99	32.619500406223594	35.0	34.0	35.0	29.0	35.0
100-101	31.78306100702624	34.5	32.5	35.0	26.5	35.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1108	42-43	0.04970367219438998
1108	44-45	0.08236488314908286
1108	46-47	0.03235788577522669
1108	48-49	0.052248724162332394
1108	50-51	0.06433048249957807
1108	52-53	0.05165853240145424
1108	54-55	0.1274373122823178
1108	56-57	0.06506147153452702
1108	58-59	0.07087003678457648
1108	60-61	0.12121975870374513
1108	62-63	0.11708569265659463
1108	64-65	0.27091060365918196
1108	66-67	0.2042472595179774
1108	68-69	0.20320734216537772
1108	70-71	0.12450333646945211
1108	72-73	0.13611871828343425
1108	74-75	0.12516933615818715
1108	76-77	-0.0425707558006323
1108	78-79	0.1867477638570989
1108	80-81	0.21098827940200948
1108	82-83	0.20057786734631833
1108	84-85	0.22020919502550385
1108	86-87	0.16121074314806805
1108	88-89	0.21181596578933437
1108	90-91	0.23575188150069692
1108	92-93	0.29638864378134144
1108	94-95	0.2997796509921784
1108	96-97	0.27270251328535977
1108	98-99	0.23881617493316298
1108	100-101	0.27456358891969046
1109	1	-0.023229669223276517
1109	2	0.07583284442877414
1109	3	0.11795270771781219
1109	4	0.07356680288894069
1109	5	0.05006483259554528
1109	6	0.10897809041809836
1109	7	0.11261519419498
1109	8	0.13329110864187754
1109	9	5.326706346278016
1109	10-11	2.4312126436997588
1109	12-13	0.3602082310925425
1109	14-15	0.30202740906533165
1109	16-17	0.17333281629671404
1109	18-19	0.18750186123308765
1109	20-21	0.1793090230226042
1109	22-23	0.18750275660559623
1109	24-25	0.17437555623887135
1109	26-27	0.20089689533305943
1109	28-29	0.20461178833475913
1109	30-31	0.19903711564265336
1109	32-33	0.22369344637637312
1109	34-35	0.23509825319496258
1109	36-37	0.26713095168015855
1109	38-39	0.2444039644769731
1109	40-41	0.26400380095424936
1109	42-43	0.26619971343013304
1109	44-45	0.3312670616473028
1109	46-47	0.26574901850586485
1109	48-49	0.280618173178091
1109	50-51	0.28661703325933985
1109	52-53	0.2965526595546848
1109	54-55	0.32010665275932837
1109	56-57	0.3427349293082145
1109	58-59	0.3551084912467317
1109	60-61	0.3118703264739793
1109	62-63	0.28667234450701784
1109	64-65	0.4246733945214487
1109	66-67	0.49504862566817565
1109	68-69	0.3357578743950427
1109	70-71	0.3532382831645364
1109	72-73	0.380474549727019
1109	74-75	0.34256993455910134
1109	76-77	0.3924800112087681
1109	78-79	0.39495908122783874
1109	80-81	0.4217414439620839
1109	82-83	0.41850797260090644
1109	84-85	0.4127626297495084
1109	86-87	0.39705634489902764
1109	88-89	0.43343126224439743
1109	90-91	0.4497001789052675
1109	92-93	0.4965358238168207
1109	94-95	0.4736457951809072
1109	96-97	0.479941775221846
1109	98-99	0.5159298281906999
1109	100-101	0.6603233711842549
1110	1	-0.09714909035683661
1110	2	-0.08291208731521493
1110	3	-0.01921660399028724
1110	4	-0.010354924853992031
1110	5	-0.04357867160384643
1110	6	-0.019005697067683514
1110	7	-0.10341135017461767
1110	8	-0.031209499602269375
1110	9	5.146764860990295
1110	10-11	2.1959137987365764
1110	12-13	0.22713941807097626
1110	14-15	-0.010269912011601434
1110	16-17	-0.051617822037677286
1110	18-19	-0.03129279013259634
1110	20-21	-0.06431067695677228
1110	22-23	-0.09696787626131709
1110	24-25	-0.06900283269556695
1110	26-27	-0.08278099697317032
1110	28-29	-0.06983666475226613
1110	30-31	-0.056219569939358394
1110	32-33	-0.03255300675126449
1110	34-35	-0.02473332481322643
1110	36-37	-0.03855631879421395
1110	38-39	-0.042103422324963446
1110	40-41	-0.038925510002513874
1110	42-43	-0.07064492747243634
1110	44-45	-0.01993004345248295
1110	46-47	-0.054776744181012305
1110	48-49	-0.030690687891137713
1110	50-51	-0.00977908361171842
1110	52-53	-0.024076676304346734
1110	54-55	-0.007088607812171688
1110	56-57	-0.07360849898649491
1110	58-59	-0.01628825408609913
1110	60-61	-0.07223882628587575
1110	62-63	-0.011699370781975915
1110	64-65	0.15288853678354286
1110	66-67	0.15357397891289537
1110	68-69	0.055472030717297116
1110	70-71	0.037299880207662284
1110	72-73	0.030949128349725186
1110	74-75	0.060376958945276726
1110	76-77	0.03362978821591156
1110	78-79	0.10878181611803228
1110	80-81	0.13186772695906512
1110	82-83	0.1739419912565694
1110	84-85	0.15126454896211072
1110	86-87	0.17833330232407008
1110	88-89	0.167261397658649
1110	90-91	0.18987112810075502
1110	92-93	0.16795686475084892
1110	94-95	0.23233785037238874
1110	96-97	0.2449847284050719
1110	98-99	0.24518947884693176
1110	100-101	0.3110400692758901
1111	1	-0.16995563074335251
1111	2	-0.16902961813976702
1111	3	-0.09537473038403732
1111	4	-0.06908870805698797
1111	5	-0.08087303992749639
1111	6	-0.06451912350507882
1111	7	-0.10918741220459083
1111	8	-0.04419890064326637
1111	9	5.187214359952968
1111	10-11	2.1977847294644945
1111	12-13	0.19391549900309712
1111	14-15	-0.04104457829426167
1111	16-17	-0.11622347037759084
1111	18-19	-0.12456698723288184
1111	20-21	-0.1176977702363402
1111	22-23	-0.12630127329856577
1111	24-25	-0.12424630924007118
1111	26-27	-0.1246669553595865
1111	28-29	-0.16996054519322712
1111	30-31	-0.09272466394507717
1111	32-33	-0.11135691715426077
1111	34-35	-0.12565260703769354
1111	36-37	-0.1074195555380868
1111	38-39	-0.1478004111113833
1111	40-41	-0.08555603999946015
1111	42-43	-0.08244773820185713
1111	44-45	-0.09807883760097269
1111	46-47	-0.08059202918294517
1111	48-49	-0.07143409449094662
1111	50-51	-0.01613672107136921
1111	52-53	-0.027946815591839425
1111	54-55	-0.02802683477795398
1111	56-57	-0.029812521642639922
1111	58-59	-0.022073230581135306
1111	60-61	0.01908443184957065
1111	62-63	-0.026211201190179167
1111	64-65	0.11378694258387867
1111	66-67	4.4433527168763476E-4
1111	68-69	0.008946358766110052
1111	70-71	-0.005679700143936373
1111	72-73	-0.0019039933616440408
1111	74-75	-0.004022709905243005
1111	76-77	0.024152368935169477
1111	78-79	0.10874063763890263
1111	80-81	0.1147685159136671
1111	82-83	0.10731591158084086
1111	84-85	0.14932245984438453
1111	86-87	0.14326911514145735
1111	88-89	0.11141583370548602
1111	90-91	0.12260903660239819
1111	92-93	0.08915516821437564
1111	94-95	0.12266047006018965
1111	96-97	0.10827665318198143
1111	98-99	0.11502671403197695
1111	100-101	0.18426098591372408
1112	1	-0.18091077694055713
1112	2	-0.13219762930854273
1112	3	-0.10271606477753181
1112	4	-0.07961019300102379
1112	5	-0.06352274775221645
1112	6	-0.05499830307027054
1112	7	-0.09295626458060013
1112	8	-0.0468753644736708
1112	9	5.148423848174076
1112	10-11	2.166684376527826
1112	12-13	0.13826185722960105
1112	14-15	-0.07344469470034909
1112	16-17	-0.21605717095073373
1112	18-19	-0.184804552772718
1112	20-21	-0.1371766053386878
1112	22-23	-0.16103663058761697
1112	24-25	-0.1730219778154165
1112	26-27	-0.18342289690669134
1112	28-29	-0.17081091152910943
1112	30-31	-0.1512472849631834
1112	32-33	-0.1294113433494104
1112	34-35	-0.15156415600048945
1112	36-37	-0.13627367682909863
1112	38-39	-0.11343479638770049
1112	40-41	-0.17086634628491026
1112	42-43	-0.20876832520209376
1112	44-45	-0.1297462497458639
1112	46-47	-0.1524691637913591
1112	48-49	-0.1024934318261046
1112	50-51	-0.11950807988696255
1112	52-53	-0.1235536578020131
